100,King,Steven,590#phase 1 hebbal#mysore#Karnataka,Java#C#C++#Python
101,Kochhar,Neena,540#2nd Stage Vijayanagar#mysore#Karnataka,C++#UNIX
102,De Haan,Lex,690#Mylapore east#Chennai#Tamil Nadu,Python#R#unix
103,Hunold,Alexander,21#Kilpauk phase1#Chennai#Tamil Nadu,Tensorflow#python#unix
104,Ernst,Bruce	,4#phase 1 e-city #bangalore#Karnataka,Tableau#python#R
105,Austin,David,400#phase 1 hebbal #Pune#Maharashtra,C#C++
106,Pataballa,Valli,405#phase 1 hebbal #Pune#Maharashtra,Oracle#C#C++
107,Lorentz,Diana,41#andheri#Mumbai#Maharashtra,PLSQL#Oracle#Informatica#Big Data
108,Greenberg,Nancy,492#Rani chenamma colony Phase 2#Huballi#Karnataka,R#Python#Tableau#Visual Studio
109,Faviet,Daniel,42#Rani chenamma colony Phase-2#Huballi#Karnataka,Python#R#Matlab#SAS#VC++
110,Chen,John,76#Andheri#Mumbai#Maharashtra,Ms SQL Server#C#CPP#.NET
